"","Dataset","row_date","Date","DOY","t_ndwi_data","Point","NDWI"
"28833","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X23",NA
"28834","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X24",NA
"28835","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X25",NA
"28836","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X26",NA
"28837","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X27",NA
"28838","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X28",NA
"28839","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X29",NA
"28840","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X30",NA
"28841","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X31",NA
"28842","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X32",NA
"28843","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X33",NA
"28844","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X34",NA
"28845","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X35",NA
"28846","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X36",NA
"28847","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X37",NA
"28848","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X38",NA
"28849","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X39",NA
"28850","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X40",NA
"28851","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X41",NA
"28852","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X42",NA
"28853","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X43",NA
"28854","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X44",NA
"28855","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X45",NA
"28856","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X46",NA
"28857","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X47",NA
"28858","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X48",NA
"28859","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X49",NA
"28860","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X50",NA
"28861","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X51",NA
"28862","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X52",NA
"28863","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X53",NA
"28864","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X54",NA
"28865","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X55",NA
"28866","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X56",NA
"28867","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X57",NA
"28868","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X58",NA
"28869","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X59",NA
"28870","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X60",NA
"28871","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X61",NA
"28872","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X62",NA
"28873","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X63",NA
"28874","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X64",NA
"28875","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X65",NA
"28876","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X66",NA
"28877","11","X2019_06_05_ndwi",2019-06-05,156,NA,"X67",NA
"28878","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X1",NA
"28879","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X2",NA
"28880","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X3",NA
"28881","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X4",NA
"28882","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X5",NA
"28883","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X6",NA
"28884","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X7",NA
"28885","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X8",NA
"28886","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X9",NA
"28887","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X10",NA
"28888","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X11",NA
"28889","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X12",NA
"28890","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X13",NA
"28891","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X14",NA
"28892","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X15",NA
"28893","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X16",NA
"28894","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X17",NA
"28895","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X18",NA
"28896","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X19",NA
"28897","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X20",NA
"28898","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X21",NA
"28899","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X22",NA
"28900","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X23",NA
"28901","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X24",NA
"28902","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X25",NA
"28903","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X26",NA
"28904","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X27",NA
"28905","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X28",NA
"28906","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X29",NA
"28907","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X30",NA
"28908","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X31",NA
"28909","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X32",NA
"28910","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X33",NA
"28911","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X34",NA
"28912","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X35",NA
"28913","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X36",NA
"28914","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X37",NA
"28915","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X38",NA
"28916","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X39",NA
"28917","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X40",NA
"28918","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X41",NA
"28919","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X42",NA
"28920","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X43",NA
"28921","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X44",NA
"28922","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X45",NA
"28923","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X46",NA
"28924","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X47",NA
"28925","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X48",NA
"28926","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X49",NA
"28927","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X50",NA
"28928","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X51",NA
"28929","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X52",NA
"28930","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X53",NA
"28931","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X54",NA
"28932","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X55",NA
"28933","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X56",NA
"28934","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X57",NA
"28935","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X58",NA
"28936","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X59",NA
"28937","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X60",NA
"28938","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X61",NA
"28939","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X62",NA
"28940","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X63",NA
"28941","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X64",NA
"28942","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X65",NA
"28943","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X66",NA
"28944","11","X2019_06_06_ndwi",2019-06-06,157,NA,"X67",NA
"28945","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X1",NA
"28946","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X2",NA
"28947","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X3",NA
"28948","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X4",NA
"28949","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X5",NA
"28950","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X6",NA
"28951","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X7",NA
"28952","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X8",NA
"28953","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X9",NA
"28954","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X10",NA
"28955","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X11",NA
"28956","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X12",NA
"28957","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X13",NA
"28958","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X14",NA
"28959","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X15",NA
"28960","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X16",NA
"28961","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X17",NA
"28962","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X18",NA
"28963","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X19",NA
"28964","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X20",NA
"28965","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X21",NA
"28966","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X22",NA
"28967","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X23",NA
"28968","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X24",NA
"28969","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X25",NA
"28970","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X26",NA
"28971","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X27",NA
"28972","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X28",NA
"28973","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X29",NA
"28974","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X30",NA
"28975","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X31",NA
"28976","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X32",NA
"28977","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X33",NA
"28978","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X34",NA
"28979","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X35",NA
"28980","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X36",NA
"28981","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X37",NA
"28982","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X38",NA
"28983","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X39",NA
"28984","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X40",NA
"28985","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X41",NA
"28986","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X42",NA
"28987","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X43",NA
"28988","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X44",NA
"28989","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X45",NA
"28990","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X46",NA
"28991","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X47",NA
"28992","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X48",NA
"28993","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X49",NA
"28994","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X50",NA
"28995","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X51",NA
"28996","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X52",NA
"28997","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X53",NA
"28998","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X54",NA
"28999","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X55",NA
"29000","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X56",NA
"29001","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X57",NA
"29002","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X58",NA
"29003","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X59",NA
"29004","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X60",NA
"29005","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X61",NA
"29006","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X62",NA
"29007","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X63",NA
"29008","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X64",NA
"29009","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X65",NA
"29010","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X66",NA
"29011","11","X2019_06_08_ndwi",2019-06-08,159,NA,"X67",NA
"29012","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X1",NA
"29013","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X2",NA
"29014","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X3",NA
"29015","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X4",NA
"29016","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X5",NA
"29017","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X6",NA
"29018","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X7",NA
"29019","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X8",NA
"29020","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X9",NA
"29021","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X10",NA
"29022","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X11",NA
"29023","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X12",NA
"29024","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X13",NA
"29025","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X14",NA
"29026","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X15",NA
"29027","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X16",NA
"29028","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X17",NA
"29029","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X18",NA
"29030","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X19",NA
"29031","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X20",NA
"29032","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X21",NA
"29033","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X22",NA
"29034","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X23",NA
"29035","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X24",NA
"29036","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X25",NA
"29037","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X26",NA
"29038","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X27",NA
"29039","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X28",NA
"29040","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X29",NA
"29041","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X30",NA
"29042","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X31",NA
"29043","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X32",NA
"29044","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X33",NA
"29045","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X34",NA
"29046","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X35",NA
"29047","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X36",NA
"29048","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X37",NA
"29049","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X38",NA
"29050","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X39",NA
"29051","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X40",NA
"29052","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X41",NA
"29053","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X42",NA
"29054","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X43",NA
"29055","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X44",NA
"29056","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X45",NA
"29057","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X46",NA
"29058","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X47",NA
"29059","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X48",NA
"29060","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X49",NA
"29061","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X50",NA
"29062","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X51",NA
"29063","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X52",NA
"29064","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X53",NA
"29065","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X54",NA
"29066","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X55",NA
"29067","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X56",NA
"29068","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X57",NA
"29069","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X58",NA
"29070","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X59",NA
"29071","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X60",NA
"29072","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X61",NA
"29073","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X62",NA
"29074","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X63",NA
"29075","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X64",NA
"29076","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X65",NA
"29077","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X66",NA
"29078","11","X2019_06_10_ndwi",2019-06-10,161,NA,"X67",NA
"29079","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X1",-0.283889632244082
"29080","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X2",-0.326228496048961
"29081","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X3",-0.103507786429693
"29082","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X4",-0.459808811870067
"29083","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X5",NA
"29084","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X6",NA
"29085","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X7",NA
"29086","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X8",NA
"29087","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X9",NA
"29088","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X10",NA
"29089","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X11",NA
"29090","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X12",NA
"29091","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X13",NA
"29092","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X14",NA
"29093","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X15",NA
"29094","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X16",NA
"29095","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X17",NA
"29096","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X18",NA
"29097","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X19",NA
"29098","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X20",NA
"29099","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X21",NA
"29100","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X22",NA
"29101","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X23",NA
"29102","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X24",NA
"29103","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X25",NA
"29104","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X26",NA
"29105","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X27",NA
"29106","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X28",NA
"29107","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X29",NA
"29108","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X30",NA
"29109","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X31",NA
"29110","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X32",NA
"29111","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X33",NA
"29112","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X34",NA
"29113","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X35",NA
"29114","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X36",NA
"29115","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X37",NA
"29116","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X38",NA
"29117","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X39",NA
"29118","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X40",NA
"29119","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X41",NA
"29120","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X42",NA
"29121","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X43",NA
"29122","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X44",NA
"29123","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X45",NA
"29124","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X46",NA
"29125","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X47",NA
"29126","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X48",NA
"29127","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X49",NA
"29128","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X50",NA
"29129","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X51",NA
"29130","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X52",NA
"29131","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X53",NA
"29132","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X54",NA
"29133","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X55",NA
"29134","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X56",NA
"29135","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X57",NA
"29136","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X58",NA
"29137","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X59",NA
"29138","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X60",NA
"29139","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X61",NA
"29140","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X62",NA
"29141","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X63",NA
"29142","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X64",NA
"29143","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X65",NA
"29144","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X66",NA
"29145","11","X2019_06_11_ndwi",2019-06-11,162,NA,"X67",NA
"29146","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X1",-0.473085608150841
"29147","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X2",-0.463267905565591
"29148","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X3",-0.476456166629226
"29149","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X4",-0.473099451315897
"29150","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X5",NA
"29151","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X6",NA
"29152","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X7",NA
"29153","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X8",NA
"29154","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X9",NA
"29155","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X10",NA
"29156","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X11",NA
"29157","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X12",NA
"29158","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X13",NA
"29159","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X14",NA
"29160","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X15",NA
"29161","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X16",NA
"29162","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X17",NA
"29163","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X18",NA
"29164","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X19",NA
"29165","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X20",NA
"29166","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X21",NA
"29167","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X22",NA
"29168","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X23",NA
"29169","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X24",NA
"29170","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X25",NA
"29171","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X26",NA
"29172","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X27",NA
"29173","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X28",NA
"29174","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X29",NA
"29175","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X30",NA
"29176","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X31",NA
"29177","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X32",NA
"29178","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X33",NA
"29179","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X34",NA
"29180","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X35",NA
"29181","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X36",NA
"29182","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X37",NA
"29183","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X38",NA
"29184","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X39",NA
"29185","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X40",NA
"29186","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X41",NA
"29187","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X42",NA
"29188","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X43",NA
"29189","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X44",NA
"29190","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X45",NA
"29191","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X46",NA
"29192","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X47",NA
"29193","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X48",NA
"29194","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X49",NA
"29195","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X50",NA
"29196","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X51",NA
"29197","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X52",NA
"29198","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X53",NA
