system:index,2021_06_01_ndvi,2021_06_01_ndwi,2021_06_03_ndvi,2021_06_03_ndwi,2021_06_05_ndvi,2021_06_05_ndwi,2021_06_06_ndvi,2021_06_06_ndwi,2021_06_08_ndvi,2021_06_08_ndwi,2021_06_10_ndvi,2021_06_10_ndwi,2021_06_11_ndvi,2021_06_11_ndwi,2021_06_13_ndvi,2021_06_13_ndwi,2021_06_15_ndvi,2021_06_15_ndwi,2021_06_16_ndvi,2021_06_16_ndwi,2021_06_18_ndvi,2021_06_18_ndwi,2021_06_20_ndvi,2021_06_20_ndwi,2021_06_21_ndvi,2021_06_21_ndwi,2021_06_23_ndvi,2021_06_23_ndwi,2021_06_25_ndvi,2021_06_25_ndwi,2021_06_26_ndvi,2021_06_26_ndwi,2021_06_28_ndvi,2021_06_28_ndwi,2021_06_30_ndvi,2021_06_30_ndwi,2021_07_01_ndvi,2021_07_01_ndwi,2021_07_03_ndvi,2021_07_03_ndwi,2021_07_05_ndvi,2021_07_05_ndwi,2021_07_06_ndvi,2021_07_06_ndwi,2021_07_08_ndvi,2021_07_08_ndwi,2021_07_10_ndvi,2021_07_10_ndwi,2021_07_11_ndvi,2021_07_11_ndwi,2021_07_13_ndvi,2021_07_13_ndwi,2021_07_15_ndvi,2021_07_15_ndwi,2021_07_16_ndvi,2021_07_16_ndwi,2021_07_18_ndvi,2021_07_18_ndwi,2021_07_20_ndvi,2021_07_20_ndwi,2021_07_21_ndvi,2021_07_21_ndwi,2021_07_23_ndvi,2021_07_23_ndwi,2021_07_25_ndvi,2021_07_25_ndwi,2021_07_26_ndvi,2021_07_26_ndwi,2021_07_28_ndvi,2021_07_28_ndwi,2021_07_30_ndvi,2021_07_30_ndwi,2021_07_31_ndvi,2021_07_31_ndwi,2021_08_02_ndvi,2021_08_02_ndwi,2021_08_04_ndvi,2021_08_04_ndwi,2021_08_05_ndvi,2021_08_05_ndwi,2021_08_07_ndvi,2021_08_07_ndwi,2021_08_09_ndvi,2021_08_09_ndwi,2021_08_10_ndvi,2021_08_10_ndwi,2021_08_12_ndvi,2021_08_12_ndwi,2021_08_14_ndvi,2021_08_14_ndwi,2021_08_15_ndvi,2021_08_15_ndwi,2021_08_17_ndvi,2021_08_17_ndwi,2021_08_19_ndvi,2021_08_19_ndwi,2021_08_20_ndvi,2021_08_20_ndwi,2021_08_22_ndvi,2021_08_22_ndwi,2021_08_24_ndvi,2021_08_24_ndwi,2021_08_25_ndvi,2021_08_25_ndwi,2021_08_27_ndvi,2021_08_27_ndwi,2021_08_29_ndvi,2021_08_29_ndwi,2021_08_30_ndvi,2021_08_30_ndwi,BUFF_DIST,Beaver_P_1,Beaver_P_2,Beaver_P_3,Beaver_P_4,Beaver_P_5,Beaver_P_6,Beaver_Pon,Control_Po,ORIG_FID,Shape_Area,Shape_Leng,.geo
000000000000000000cd,,,,,,,,,,,0.5330339093807283,-0.4094726742547104,,,0.5040143042022395,-0.36688968995305515,0.5780769339601699,-0.4398206979635923,0.5489600530958388,-0.41272429942152195,,,,,,,0.5964409119059176,-0.4547561651395922,,,,,0.17008321197913084,-0.1342241719927215,,,0.6578220418066666,-0.4981449174271832,,,,,,,0.23197609102926084,-0.13946499469491236,-0.058055034735035455,0.2922737338067361,,,0.18306534619565082,-0.0981045480070542,,,0.12761076059949952,-0.13170546876332404,,,0.21883064144159145,-0.15429119782390907,,,,,,,,,,,,,0.2886962371575243,-0.2234211988630767,0.19624421882806886,-0.14554956052494364,0.21802473931847713,-0.15456330004312674,0.19762820996052202,-0.13382367698238912,,,,,,,,,,,,,,,,,,,0.21255229717816912,-0.13130490161424466,,,,,,,0.0340698423570616,-0.06046193554506868,,,30.0,MUNSON CREEK,2021.0,1624086000000,203.0,,,239,203.0,213,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.0690218970498,64.96904598695265],[-146.06902389770758,64.96900126420395],[-146.06900388032713,64.9689598690182],[-146.06897347408525,64.96891796831478],[-146.06892092488172,64.96887946641672],[-146.06886713563173,64.96884530309465],[-146.06879120347773,64.96881453853496],[-146.0687021520584,64.96879208809396],[-146.06861190422623,64.96877409096713],[-146.06851002737872,64.96875992679824],[-146.06841614634797,64.96875517486212],[-146.06830927085664,64.96875866570339],[-146.06821175633956,64.9687671589342],[-146.06811287637615,64.96878006193086],[-146.06802182318472,64.96880233366437],[-146.06795035099645,64.96883006992209],[-146.0678776820078,64.96886225950861],[-146.06782476279463,64.96889995719465],[-146.0677820636314,64.9689381169632],[-146.06775911435312,64.96898178487575],[-146.0677467227387,64.96902600194788],[-146.06775618068855,64.96906684818016],[-146.0677867541898,64.96910879272633],[-146.0678275480512,64.96915119937219],[-146.0678814618949,64.96918529193358],[-146.06794580859528,64.96922000488256],[-146.0680229377761,64.96924631665529],[-146.06811199027857,64.96926876765464],[-146.0682137001197,64.9692828886861],[-146.06830638631138,64.96929209419343],[-146.06841189845295,64.96929301322773],[-146.06851890094796,64.96928945104405],[-146.06861778234787,64.96927654770236],[-146.06870763986376,64.96925872886898],[-146.06878933248058,64.96923145412872],[-146.06886080465134,64.9692037173247],[-146.06892428063983,64.96916656817612],[-146.0689771987025,64.96912886995058],[-146.06899894966767,64.96908965514332],[-146.0690218970498,64.96904598695265]]]}"
000000000000000000ce,,,,,,,,,,,0.5327863970087471,-0.4157347255096094,,,0.5096954718431592,-0.37902227536039695,0.5824069570914352,-0.441669308160039,0.5633667748124395,-0.42753291801346865,,,,,,,0.6484581720835257,-0.4907632687954603,,,,,0.09839115163798265,-0.12469968724225983,,,0.6693545006400151,-0.5099159587493728,,,,,,,0.2745202942098889,-0.17866733598431078,0.031003681185008108,0.21838851272514703,,,0.30776430343499206,-0.2183913393593789,,,0.1641577054423532,-0.13601440352716765,,,0.3391048891649564,-0.26551258326571736,,,,,,,,,,,,,0.33937559743376455,-0.25993091491883624,0.32736853300416263,-0.25319232216203985,0.27433345779359275,-0.19801840990587924,0.3193052279956059,-0.23433670334929843,,,,,,,,,,,,,,,,,,,0.3225909752591077,-0.21399773174173542,,,,,,,0.03250383181030246,-0.057735974910946265,,,30.0,MUNSON CREEK,2021.0,1624086000000,202.0,,,238,202.0,214,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06846381166392,64.96937182836156],[-146.06846581317765,64.96932710556288],[-146.06844579630538,64.96928571022718],[-146.06841539044612,64.9692438093239],[-146.0683628412745,64.9692053071255],[-146.0683089268958,64.96917121476828],[-146.0682329943263,64.9691404498076],[-146.068144067231,64.96911792764935],[-146.06805518394216,64.96909552022021],[-146.06796249840235,64.96908631453731],[-146.06785805849057,64.96908101301248],[-146.06775254697502,64.96908009350544],[-146.06765354053937,64.96909306739605],[-146.0675546590518,64.96910596994098],[-146.06747399328248,64.96912874692619],[-146.06739213063236,64.969155977228],[-146.06731975392194,64.96918813877494],[-146.06726666456885,64.96922579273375],[-146.06722413289614,64.96926399587721],[-146.06720118250962,64.96930766373906],[-146.06720025072067,64.96934800438311],[-146.06720863634675,64.96939323282102],[-146.06722865159466,64.96943462836295],[-146.06727081071764,64.96947262541056],[-146.06732335911025,64.96951112812093],[-146.06738890274957,64.96954138804372],[-146.06747539363175,64.9695727027775],[-146.06756551853437,64.96959077210546],[-146.06765576859522,64.96960877010444],[-146.06775884501283,64.96961848169599],[-146.0678539693153,64.96961889559894],[-146.06796204485798,64.96961095179718],[-146.06805968743402,64.96960238750194],[-146.0681507430754,64.96958011568378],[-146.06823124063192,64.96955729468165],[-146.0683039108475,64.96952510479187],[-146.06836619174828,64.96949240928258],[-146.06841915488872,64.96945482604826],[-146.06845249254917,64.9694116634769],[-146.06846381166392,64.96937182836156]]]}"
000000000000000000cf,,,,,0.2147223832583407,0.02513420687756894,,,,,0.573634943809291,-0.43936895015026445,,,0.5617340203909046,-0.4196685031709929,0.6148292196915518,-0.47790224890310157,0.6148558054437537,-0.4771015826043103,,,,,,,0.7008834486618248,-0.5509464348888038,,,,,0.17075365760758435,-0.14025901024703166,,,0.6650883894787935,-0.5239146181553482,,,,,,,0.512341470539729,-0.40036138696389395,0.6511392012522568,-0.5217700136026933,,,0.5940892153197396,-0.46246177446707065,,,0.32988429490336413,-0.16309723693291348,,,0.6243156820527481,-0.4889507139453373,,,,,,,,,,,,,0.6463533734660806,-0.5131332181665097,0.6456760655084572,-0.5058970526330269,0.544598372239701,-0.4122289582905301,0.5636240252078955,-0.4315856799931286,,,,,,,,,,,,,,,,,,,0.5846889244251054,-0.45451608035962976,,,,,,,0.027076355100342252,-0.05494153080841896,,,30.0,MUNSON CREEK,2021.0,1624086000000,205.0,,,241,205.0,215,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06488429340283,64.98200058700104],[-146.06488642499139,64.98195579038229],[-146.06486627771616,64.98191446319032],[-146.06483586194494,64.9818725587761],[-146.06478329257504,64.98183405249972],[-146.0647294821108,64.98179988501082],[-146.06465351810556,64.98176911561673],[-146.06456579422826,64.98174225026033],[-146.06447563165642,64.98172417723839],[-146.06438278005365,64.98171503907186],[-146.0642784186837,64.98170966235604],[-146.06417273457515,64.98170881040728],[-146.064075005111,64.98171725677645],[-146.0639748802618,64.98173461024655],[-146.06389417608014,64.98175738577584],[-146.0638124429003,64.9817846583763],[-146.0637397367091,64.9818168470342],[-146.0636866200243,64.98185450136448],[-146.0636440657279,64.98189270527708],[-146.0636211010475,64.98193637490655],[-146.06362029031914,64.9819766466212],[-146.0636285505009,64.98202194926708],[-146.06364857102298,64.98206334793063],[-146.06369074570688,64.98210134866706],[-146.06374331429666,64.98213985545553],[-146.06380888473544,64.98217011942265],[-146.06389660943822,64.98219698538892],[-146.0639857007754,64.98221944123124],[-146.06407569592088,64.98223747114031],[-146.06418018437265,64.98224277680117],[-146.06427411017506,64.98224753282531],[-146.06438223514107,64.98223959229865],[-146.06448133260676,64.98222673560751],[-146.06457106488511,64.98220887570692],[-146.06465160078304,64.9821860561523],[-146.06472430666008,64.98215386688938],[-146.06478661858597,64.98212117161764],[-146.06483956529442,64.98208347321284],[-146.06487309071088,64.98204035279639],[-146.06488429340283,64.98200058700104]]]}"
000000000000000000d0,,,,,0.18600623857744705,0.03520518746433841,,,,,0.5002186559983498,-0.40667489742768814,,,0.49764237977362,-0.39097393442611483,0.5452250241786643,-0.43457290319452446,0.5472923200787035,-0.4338483812371597,,,,,,,0.6315355728751145,-0.5050460958157956,,,,,0.28222093979704754,-0.18444004218463014,,,0.35625989276989556,-0.27499362069451344,,,,,,,0.2458972997523776,-0.15668890401391228,0.4013331290504474,-0.30185098669130017,,,0.3579720628793489,-0.24876760704410913,,,0.16319699119587125,-0.010524457829438297,,,0.35456801480532085,-0.2521156038117649,,,,,,,,,,,,,0.34418760255683817,-0.24085729126015462,0.45188518609074246,-0.33786971908997404,0.2847399334463081,-0.1757060963939738,0.3555249029598227,-0.24246887866875386,,,,,,,,,,,,,,,,,,,0.4064037822979086,-0.28233459928833055,,,,,,,0.02804312401769914,-0.05040342032827646,,,30.0,MUNSON CREEK,2021.0,1624086000000,206.0,,,242,206.0,216,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06318197168233,64.98255075770612],[-146.0631829081146,64.98251041462801],[-146.06316412936985,64.98246467700726],[-146.06313354645886,64.98242272854183],[-146.06308097804558,64.98238422144031],[-146.06302716825704,64.98235005311693],[-146.06294983753807,64.98232369263292],[-146.06286211308162,64.98229682597027],[-146.06277182422812,64.98227882288765],[-146.06267006887356,64.982264695913],[-146.06257597401228,64.9822598951101],[-146.0624692146291,64.98226342397116],[-146.06237148229883,64.98227186896032],[-146.06227135400985,64.9822892210336],[-146.062181450621,64.98230703568042],[-146.06211010776494,64.98233481335923],[-146.06203739795492,64.98236700104131],[-146.0619842778086,64.98240465468608],[-146.06194035345305,64.98244726810866],[-146.06191875251295,64.98248652745116],[-146.06191674143537,64.98253125281477],[-146.0619144363911,64.9825760059126],[-146.06194501780988,64.98261795469799],[-146.0619871913206,64.98265595611144],[-146.0620397589608,64.98269446372646],[-146.06210532924328,64.98272472868979],[-146.06218249165835,64.98275104622965],[-146.06227158385605,64.9827735033966],[-146.06237350978682,64.98278767429566],[-146.0624766337081,64.98279739151636],[-146.0625719282545,64.98279773883289],[-146.06267868957593,64.98279420989489],[-146.06277762136642,64.98278131105828],[-146.06286752569108,64.98276349594141],[-146.0629480648687,64.982740677493],[-146.06302077437718,64.98270848920603],[-146.06308292088139,64.98267575122478],[-146.06313603988895,64.98263809703876],[-146.06316956861627,64.98259497701703],[-146.06318197168233,64.98255075770612]]]}"
000000000000000000d1,,,,,0.23648137877844638,-0.01577354863345847,,,,,0.5357309807681446,-0.44413316388400664,,,0.5240068494530004,-0.4231362955971912,0.5671924176679,-0.46690098341361036,0.5652536780955936,-0.4644015253403808,,,,,,,0.640344838045968,-0.5243421434758492,,,,,0.1462072494182467,-0.16776590422745047,,,0.4393268009119278,-0.3544365672245553,,,,,,,0.3953128012191116,-0.3052527745685113,0.4420310541221152,-0.35745645221679334,,,0.40240702732884537,-0.30930089964617,,,0.34236380087769425,-0.2510237161411832,,,0.46612376049119164,-0.37067919512202885,,,,,,,,,,,,,0.5112023218732331,-0.40505521738431083,0.40438610460696556,-0.3152063575068402,0.42132148140315145,-0.3152319996103392,0.42536449706889434,-0.3272663298287347,,,,,,,,,,,,,,,,,,,0.4367477609475892,-0.3353473530299403,,,,,,,0.02913992103057272,-0.05273592331892775,,,30.0,MUNSON CREEK,2021.0,1624086000000,207.0,,,243,207.0,217,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06236187960099,64.98406051395534],[-146.06235229743274,64.984019735682],[-146.06234403841435,64.98397443253536],[-146.0623122568683,64.98393693717337],[-146.06225951766186,64.98389838588159],[-146.06219531129935,64.98386371072442],[-146.0621193438105,64.98383293940725],[-146.06204200961673,64.98380657812149],[-146.06195171623568,64.9837885742497],[-146.06184858874465,64.98377885649748],[-146.06174426322798,64.98377359226494],[-146.06164909036195,64.98377317299602],[-146.0615408328822,64.98378118232753],[-146.06145109307883,64.98379904003815],[-146.06135998617935,64.9838213077466],[-146.06127820056673,64.9838484640083],[-146.0612158804034,64.9838811576543],[-146.0611641233985,64.98391440110171],[-146.06112019558245,64.9839570144922],[-146.06109859249233,64.98399627394426],[-146.0610858917058,64.98404052102447],[-146.06109427394185,64.98408575298667],[-146.06112485601622,64.98412770228487],[-146.06115646751533,64.98416515443812],[-146.06121960050703,64.98420421253604],[-146.06128517365656,64.98423447819025],[-146.06136233967328,64.98426079647942],[-146.0614513110771,64.9842833257196],[-146.06154160585788,64.98430133002107],[-146.06164593332593,64.98430659446292],[-146.06175030449268,64.98431197361647],[-146.06184816923212,64.98430345786558],[-146.06194710678847,64.98429055967878],[-146.06203684766618,64.98427270157292],[-146.0621279552656,64.98425043331784],[-146.06220066956334,64.98421824534667],[-146.06226282028896,64.98418550759952],[-146.06230554859755,64.98414734735341],[-146.06233891140442,64.98410418374941],[-146.06236187960099,64.98406051395534]]]}"
000000000000000000d2,,,,,0.1830536246065923,0.035621214079825075,,,,,0.4932691681500105,-0.39151856111712624,,,0.49005283650478776,-0.3789284051145956,0.532282692889362,-0.42595903607696695,0.5365041471210646,-0.42112988573621446,,,,,,,0.6157520539712426,-0.48681492477390914,,,,,0.4204995989793675,-0.2609184965235907,,,0.36666476300213013,-0.2762132695969692,,,,,,,0.198427282821267,-0.11885791156582595,0.2641219550094449,-0.17919405546175404,,,0.21810524890085423,-0.12619070837558105,,,0.18069780050604156,-0.08383635355014987,,,0.23798557647082383,-0.1567215540517414,,,,,,,,,,,,,0.3075888433176908,-0.22728997139699092,0.2837217173422599,-0.19743171678245106,0.24289628678189368,-0.15047686940993973,0.23599469462288739,-0.1480280961326619,,,,,,,,,,,,,,,,,,,0.27987930001779393,-0.17858772205858178,,,,,,,0.04955600797636144,-0.06224653714983818,,,30.0,MUNSON CREEK,2021.0,1624086000000,208.0,,,244,208.0,218,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.0619394250111,64.98316016569966],[-146.06194160485194,64.98311548373972],[-146.06192158584017,64.98307408460668],[-146.0618910039154,64.98303213571928],[-146.0618488299284,64.9829941341995],[-146.0617845009536,64.98295953026478],[-146.06170853628342,64.98292875885457],[-146.06163013195902,64.98290677977677],[-146.06152927867777,64.98288822591985],[-146.06143791547186,64.9828746041032],[-146.0613334243769,64.98286929603952],[-146.06122666219017,64.9828728237876],[-146.06112880193467,64.98288133903202],[-146.0610402626879,64.98289474281025],[-146.06094932700555,64.9829170536821],[-146.06086741827409,64.98294428083615],[-146.06080509945133,64.98297697414735],[-146.0607417074201,64.98301404974752],[-146.06070954140182,64.9830527590955],[-146.0606864461225,64.98309649960869],[-146.0606740389491,64.98314071873195],[-146.06068361838828,64.98318149693708],[-146.0607036357734,64.98322289627632],[-146.0607446105369,64.98326535180685],[-146.06079854491307,64.98329945002031],[-146.06087314280128,64.98333463210352],[-146.0609504748803,64.98336099404978],[-146.06103927439102,64.98338347992164],[-146.0611309331294,64.98339707436547],[-146.06123405921198,64.98340679269276],[-146.06133962525934,64.98340771854589],[-146.06143612024027,64.98340361318617],[-146.06153505502988,64.98339071535781],[-146.06162496233378,64.98337290114259],[-146.06171726561652,64.98334617966641],[-146.06178861137371,64.98331840211867],[-146.0618521276405,64.9832812546465],[-146.0618948552938,64.98324309470016],[-146.0619270197945,64.98320438498645],[-146.0619394250111,64.98316016569966]]]}"
000000000000000000d3,,,,,0.1778410181975957,0.06816657147667618,,,,,0.47816971678691766,-0.3070823963865399,,,0.4853180564882393,-0.3663806347472104,0.5730178882142073,-0.4378149941787232,0.5632202336592088,-0.42323297292400014,,,,,,,0.6471729530614146,-0.5004073723717798,,,,,0.2480221304319706,-0.18533707238511402,,,0.0808077498689686,-0.01951142872667428,,,,,,,0.1916012514541327,-0.11208415827355614,0.31334951798547644,-0.22028242702935125,,,0.2705859722093192,-0.16709271238629755,,,0.23083293158161544,-0.13649525595033726,,,0.26661029158499516,-0.17384925266379692,,,,,,,,,,,,,0.28343566381426394,-0.19720223132065223,0.35815871351101547,-0.25432676312347446,0.23428063642628727,-0.1408110439891581,0.2623432400519935,-0.16758537560345352,,,,,,,,,,,,,,,,,,,0.3105717992466788,-0.20889056445004028,,,,,,,0.039891307839715874,-0.059557264585583095,,,30.0,MUNSON CREEK,2021.0,1624086000000,209.0,,,245,209.0,219,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.04787255102377,64.99061896243656],[-146.04786431181327,64.99057365712332],[-146.04785457809118,64.99053283309404],[-146.0478241755385,64.990490922872],[-146.04777160969113,64.99045240771504],[-146.04770740283124,64.99041772382974],[-146.04763126089625,64.99038689888602],[-146.04755271808392,64.99036498105438],[-146.04746257786016,64.99034700924531],[-146.04736062769283,64.9903328250631],[-146.04725623283076,64.99032743313337],[-146.04715970859817,64.99033152703835],[-146.04706194007377,64.99033995962778],[-146.04696284564423,64.99035291695638],[-146.0468718720704,64.99037521765023],[-146.04679005106726,64.99040236460047],[-146.0467276980884,64.99043505145514],[-146.04667471020556,64.9904727429854],[-146.0466319503786,64.99051089851567],[-146.046608952775,64.99055456632972],[-146.04659652105687,64.99059878529094],[-146.04660595897815,64.99063963710151],[-146.04663636003386,64.99068154764038],[-146.04666693004154,64.99072350174177],[-146.04673126176763,64.99075811497379],[-146.04679546842468,64.99079279942784],[-146.04687281139448,64.99081917138008],[-146.04696175228966,64.99084159726087],[-146.04706370420666,64.9908557818315],[-146.04715645960317,64.99086500520036],[-146.0472621822306,64.99086587241891],[-146.04735858299762,64.99086184969157],[-146.04745755366008,64.99084896327533],[-146.04755789359496,64.99083166675098],[-146.04763967123094,64.9908044044233],[-146.0477112204142,64.9907766781143],[-146.04777477329472,64.99073953710872],[-146.04781736291346,64.99070133756095],[-146.0478495553185,64.99066263052916],[-146.04787255102377,64.99061896243656]]]}"
000000000000000000d4,0.09390038097117402,0.07799232857211749,,,0.4633567401951538,-0.2851701868208992,,,,,0.5925365970301111,-0.4177505178385181,,,0.5503346156662086,-0.3843993047820099,0.6337667203063982,-0.46049284946828317,0.5550967401000572,-0.3993398299000422,,,0.27355172976868014,-0.05675961476387495,,,0.68631174199849,-0.5039359815212653,,,,,,,,,0.6852170494445919,-0.5001784111242027,,,,,,,0.2731891558568016,-0.23162264501107382,0.6710538464504474,-0.5024023732827745,0.550637837230359,-0.39531649841866584,0.5915136192671423,-0.4216915249874828,,,0.45173165094994727,-0.30826232792079256,,,0.4001282917387461,-0.3121952473998202,,,,,0.03476572929016378,-0.08843847226702983,,,,,,,0.3737506616786674,-0.26883100430773177,0.4339636137196722,-0.2964202133887988,0.31792276016860477,-0.2277974282487445,0.335161122185853,-0.22334655035264017,,,,,,,,,,,,,,,,,,,0.3208329020738837,-0.19307323298621698,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,210.0,,,246,210.0,220,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-145.991399534092,64.95569054724352],[-145.99139127167174,64.95564531795631],[-145.99138175753083,64.95560442606964],[-145.9913514733077,64.9555625100248],[-145.99129887350952,64.95552393474848],[-145.991234680414,64.95548929955909],[-145.991158850663,64.95545848962952],[-145.99108056084026,64.95543646923362],[-145.99099055244582,64.95541846004615],[-145.9908887387241,64.95540423242596],[-145.9907843395357,64.95539886546733],[-145.9906879083817,64.95540291492988],[-145.99058000888573,64.95541083317278],[-145.99049150221558,64.95542418418881],[-145.9904004097785,64.9554463958775],[-145.99031866225607,64.95547361548162],[-145.99025630750575,64.95550626794197],[-145.99020329769044,64.95554392836756],[-145.99016067281048,64.95558210096146],[-145.99013760941955,64.95562575010746],[-145.99012618302152,64.95566557407011],[-145.99013444348873,64.95571080342548],[-145.9901647262166,64.95575271978626],[-145.99019500903492,64.95579463614885],[-145.99025907655167,64.95582934311251],[-145.99032343803933,64.95586402249997],[-145.99040047673233,64.95589038082254],[-145.99048927787788,64.95591284269614],[-145.99058070814402,64.9559265585537],[-145.99068373218148,64.95593633429132],[-145.99078917323644,64.95593720554655],[-145.99088564950145,64.9559332708204],[-145.99098437403273,64.95592038798937],[-145.99107438412415,64.95590255684368],[-145.99116656047923,64.95587596358796],[-145.99123792294972,64.95584823126744],[-145.99130148552186,64.95581112604215],[-145.9913441090604,64.95577295299111],[-145.9913775557549,64.95572981564789],[-145.991399534092,64.95569054724352]]]}"
000000000000000000d5,0.10116057436390598,0.10440533686176937,,,0.3895075260981961,-0.20873855105882755,,,,,0.48730061646691686,-0.3225265328349001,,,0.4372589258273893,-0.29016512603557687,0.5920014638042072,-0.42592391618886666,0.47650547292239487,-0.34618202526199987,,,0.24530893036470697,-0.03228129550915006,,,0.5364347595305456,-0.39216040024254784,,,,,,,,,0.5763084798752485,-0.425807021394709,,,,,,,0.14418650136567354,-0.1622275723439864,0.5343256467373158,-0.4020505961245587,0.5142961814124262,-0.38142024067997055,0.49092191607094987,-0.3580771113725436,,,0.40594312331822624,-0.2894061647327574,,,0.4957186183071663,-0.39556699190809624,,,,,0.060173168112684035,-0.10212808737244009,,,,,,,0.5634263783153884,-0.41580469848294477,0.44376396722316375,-0.31234081623896315,0.5172288653092777,-0.37315325415905287,0.4968241794182482,-0.3621712817497177,,,,,,,,,,,,,,,,,,,0.506978462253841,-0.36574379237065807,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,211.0,,,247,211.0,221,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-145.99034580639469,64.95530464819514],[-145.99033750240343,64.95525930413253],[-145.99032803326625,64.95521852706392],[-145.99029775093797,64.95517661085472],[-145.9902452783676,64.95513796403722],[-145.99018108724377,64.95510332837685],[-145.99011564433513,64.95507303005492],[-145.9900268460318,64.95505056803007],[-145.98993817307394,64.95502803476612],[-145.9898351523476,64.95501825847589],[-145.98973075444366,64.95501289063603],[-145.98963570136874,64.95501253072858],[-145.98953681034445,64.95502536880201],[-145.98943779397405,64.95503827797175],[-145.989346701643,64.95506048883061],[-145.9892649539409,64.95508770767356],[-145.98920259860506,64.9551203595264],[-145.98914971314943,64.95515794823604],[-145.98910679345124,64.95519614792563],[-145.98908372865264,64.95523979677547],[-145.98907242610233,64.95527954937317],[-145.98908068477772,64.9553247786969],[-145.98911113420058,64.95536673885233],[-145.9891530522431,64.95540483029066],[-145.98920548066778,64.95544336281262],[-145.98927092366398,64.95547366167926],[-145.98934687708072,64.95550440159455],[-145.98943692850912,64.95552252681125],[-145.98953736509992,64.9555411642032],[-145.98962995926908,64.95555031375362],[-145.9897354425591,64.95555130071664],[-145.98983325183204,64.9555428434686],[-145.9899307671975,64.95553441369002],[-145.99003224545135,64.95551271454984],[-145.99011278483948,64.95548994731915],[-145.9901855247783,64.95545780712013],[-145.99024787952104,64.95542515470356],[-145.99029050405755,64.9553869821036],[-145.99032395203244,64.95534384514418],[-145.99034580639469,64.95530464819514]]]}"
000000000000000000d6,0.37349708848837493,-0.2587935323111352,,,0.19240979781707535,0.04211817406048441,,,,,,,,,0.5124996536397401,-0.3642457780123797,0.5252636441819438,-0.39091470919439375,,,,,0.32671729744843936,-0.1543341695236583,,,0.5969141772019146,-0.4359957209838341,,,,,,,,,0.6194973217808142,-0.447827211195564,,,,,,,0.062220098332824145,-0.02290265208540162,0.027951047057966617,0.07349848346438322,0.03412345640238378,0.06794814388481456,0.005383433683637986,0.10481011881419393,0.03030594088993639,0.012347791725950812,0.0271958676339353,0.08352976991014255,,,-0.08828860676834681,0.2784272360207115,,,,,0.00956386055780762,0.09175251924446703,0.12448850116248338,-0.10262687051833885,,,,,0.04486957581720182,0.06384688853226342,0.04406735845332283,0.06071537549961092,0.016801698929669196,0.091713234636682,0.018911138995002637,0.0801329008009369,,,,,,,,,,,,,,,,,,,0.0373268846388926,0.08300426639355098,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,212.0,,,248,212.0,222,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-145.93967821588885,64.96805465557004],[-145.93968071288748,64.96800991014767],[-145.93967114007836,64.96796908371316],[-145.93963052217993,64.96792663637613],[-145.93958851882093,64.9678885971762],[-145.9395244750971,64.96785386177538],[-145.93944865577438,64.96782301787617],[-145.9393714509889,64.96779658207187],[-145.93928142217726,64.96777853327325],[-145.93917835747337,64.9677687129164],[-145.93907390715222,64.96776330060445],[-145.93897879852042,64.96776290038886],[-145.9388706537816,64.9677707285704],[-145.93878085504412,64.96778849365255],[-145.93868983906617,64.96781071049874],[-145.93860782735157,64.96783785208666],[-145.93854554729148,64.96787052253133],[-145.93849227151443,64.9679081177671],[-145.93844942898147,64.967946344512],[-145.93842627504304,64.96798998535084],[-145.9384148970445,64.96802973476598],[-145.93842295692943,64.96807504054777],[-145.93844291831076,64.96811638378067],[-145.93848492064842,64.96815442340618],[-145.93853718795864,64.96819305084342],[-145.93861300751044,64.9682238953682],[-145.93869033837578,64.96825026058819],[-145.93877902593638,64.9682728328482],[-145.938869056137,64.96829088207718],[-145.93897350840817,64.96829629460089],[-145.93907779207117,64.96830166333231],[-145.9391755483562,64.96829331833163],[-145.93927435296965,64.96828047770201],[-145.9393642782153,64.96826264109797],[-145.93945546351475,64.96824046740906],[-145.93952830204628,64.9682083567442],[-145.9395905815138,64.96817568573667],[-145.93963329727873,64.96813752966077],[-145.93966683964575,64.9680944051345],[-145.93967821588885,64.96805465557004]]]}"
